tp,tn,fp,fn,precision,recall,f1,threshold,model
35,39337,76,552,0.3153153153153153,0.059625212947189095,0.10028653295128939,0.6500000000000001,random_forest
19,39393,20,568,0.48717948717948717,0.03236797274275979,0.06070287539936102,0.7000000000000002,random_forest
6,39409,4,581,0.6,0.010221465076660987,0.02010050251256281,0.7500000000000002,random_forest
2,39412,1,585,0.6666666666666666,0.0034071550255536627,0.006779661016949153,0.8000000000000002,random_forest
0,39413,0,587,0.0,0.0,0.0,0.8500000000000002,random_forest
0,39413,0,587,0.0,0.0,0.0,0.9000000000000002,random_forest
571,8955,30458,16,0.018402139933610492,0.9727427597955707,0.03612095141700405,0.01,xgboost
565,13060,26353,22,0.020989672338212348,0.9625212947189097,0.04108343937465915,0.02,xgboost
556,15810,23603,31,0.023014197607516867,0.9471890971039182,0.044936555402893395,0.03,xgboost
547,18067,21346,40,0.02498515507239757,0.9318568994889267,0.04866548042704626,0.04,xgboost
539,19815,19598,48,0.026766648458062273,0.9182282793867121,0.05201698513800425,0.05,xgboost
532,21172,18241,55,0.0283385713524743,0.9063032367972743,0.05495867768595041,0.060000000000000005,xgboost
522,22331,17082,65,0.02965235173824131,0.889267461669506,0.05739101753614425,0.06999999999999999,xgboost
516,23394,16019,71,0.031206531599637134,0.879045996592845,0.06027333255460811,0.08,xgboost
512,24293,15120,75,0.032753326509723645,0.8722316865417377,0.06313582834946668,0.09,xgboost
501,25086,14327,86,0.03378742918802266,0.8534923339011925,0.06500162179695101,0.1,xgboost
471,28151,11262,116,0.04014318588596267,0.8023850085178875,0.07646103896103897,0.15000000000000002,xgboost
438,30233,9180,149,0.045539613225202745,0.7461669505962522,0.08584027437530622,0.20000000000000004,xgboost
410,31791,7622,177,0.05104581673306773,0.6984667802385008,0.09513864717484627,0.25000000000000006,xgboost
387,33014,6399,200,0.05702917771883289,0.6592844974446337,0.1049776210497762,0.30000000000000004,xgboost
364,34084,5329,223,0.0639381696820657,0.6201022146507666,0.1159235668789809,0.3500000000000001,xgboost
346,34935,4478,241,0.07172470978441128,0.5894378194207837,0.1278876362964332,0.40000000000000013,xgboost
329,35648,3765,258,0.08036150464093796,0.5604770017035775,0.14056825464644307,0.45000000000000007,xgboost
305,36247,3166,282,0.08787093056755978,0.5195911413969335,0.15032035485460815,0.5000000000000001,xgboost
284,36818,2595,303,0.0986453629732546,0.4838160136286201,0.16387766878245819,0.5500000000000002,xgboost
258,37301,2112,329,0.10886075949367088,0.4395229982964225,0.1745011836320595,0.6000000000000002,xgboost
237,37743,1670,350,0.124278972207656,0.403747870528109,0.190056134723336,0.6500000000000001,xgboost
207,38175,1238,380,0.14325259515570934,0.3526405451448041,0.20374015748031496,0.7000000000000002,xgboost
169,38510,903,418,0.15764925373134328,0.2879045996592845,0.2037371910789632,0.7500000000000002,xgboost
126,38810,603,461,0.1728395061728395,0.21465076660988075,0.19148936170212766,0.8000000000000002,xgboost
95,39060,353,492,0.21205357142857142,0.16183986371379896,0.18357487922705312,0.8500000000000002,xgboost
65,39267,146,522,0.3080568720379147,0.11073253833049404,0.16290726817042606,0.9000000000000002,xgboost
